id,title,category,source_type,confidence,date,source_name,url,summary
"culture-origin-samorini-mythology-2024","Studies on the iboga cults. III. Iboga and Bwiti mythology","Studies and papers","Cultural Source","Cultural source","2026-06-21T02:18:36.320Z","Antrocom Journal of Anthropology","https://antrocom.net/archives/2024/volume-20-number-2/studies-on-the-iboga-cults-iii-iboga-and-bwiti-mythology/","Anthropology article on mythological origins of Iboga and Bwiti, including distinction among Mitsogho and Fang contexts and multiple versions of the Banzioku story. Use to avoid flattening public origin narratives into a single universal version."
"ambio-research-nature-medicine-2024","Magnesium-ibogaine therapy in veterans with traumatic brain injuries","Studies and papers","Peer Reviewed Observational Study","Peer-reviewed source","2026-06-21T02:18:36.320Z","Nature Medicine","https://www.nature.com/articles/s41591-023-02705-w","Prospective open-label observational study of 30 male special-operations veterans who independently received magnesium-ibogaine treatment at Ambio Life Sciences in Mexico, with Stanford assessments before and after. The paper reports large short-term improvements and no unexpected serious adverse events, while stating that controlled clinical trials are needed."
"ambio-research-nature-mental-health-2025","Magnesium-ibogaine therapy effects on cortical oscillations and neural complexity in veterans with traumatic brain injury","Studies and papers","Peer Reviewed Observational Study","Peer-reviewed source","2026-06-21T02:18:36.320Z","Nature Mental Health","https://www.nature.com/articles/s44220-025-00463-x","Follow-up Nature Mental Health article on EEG and neural-complexity measures in the same broad magnesium-ibogaine veteran TBI research lane. It reports neurophysiological changes after treatment and states that controlled trials are needed to confirm findings."
"ambio-research-frontiers-ms-2026","Case report: Significant lesion reduction and neural structural changes following ibogaine treatments for multiple sclerosis","Studies and papers","Peer Reviewed Case Report","Case report","2026-06-21T02:18:36.320Z","Frontiers in Immunology","https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2025.1535782/full","Two-patient case report involving Ambio-affiliated authors and Ambio treatment records. Treat as preliminary case-report evidence with prominent conflict-of-interest and funder-involvement labels, not proof of efficacy."
"source_radar-SWJvZ2FpbmUgZm","Ibogaine for the treatment of Parkinson's disease: a case report","Studies and papers","Peer Reviewed Case Report","Case report","Jan 6, 2026","source_radar","https://ourarchive.otago.ac.nz/esploro/outputs/journalArticle/Ibogaine-for-the-treatment-of-Parkinsons/9926827043801891?institution=64OTAGO_INST","Track as exciting but very preliminary. One patient, low-dose course, validated PD instruments, no adverse events recorded, sleep worsened; not efficacy proof."
"source_radar-QWNjZWxlcmF0ZW","Accelerated recovery using magnesium ibogaine: subjective experience analysis","Studies and papers","Peer Reviewed Study","Peer-reviewed source","2026","source_radar","https://www.nature.com/articles/s44184-026-00185-7","Qualitative analysis from the 30-person MISTIC veteran cohort; interpret alongside open-label design limits."
"source_radar-TXlzdGljYWwgZX","Mystical experiences during magnesium-Ibogaine associated with PTSD symptom improvements in veterans","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","2026","source_radar","https://pubmed.ncbi.nlm.nih.gov/41265656/","Track as 30-male-veteran secondary analysis from MISTIC; association does not prove mechanism or general efficacy."
"source_radar-TWFnbmVzaXVtLW","Magnesium-ibogaine therapy effects on cortical oscillations and neural complexity","Studies and papers","Peer Reviewed Study","Peer-reviewed source","2025","source_radar","https://www.nature.com/articles/s44220-025-00463-x","Track as follow-on analysis from the veteran TBI research line."
"source_radar-RWZmaWNpZW50IG","Efficient and modular synthesis of ibogaine and related alkaloids","Studies and papers","Peer Reviewed Study","Peer-reviewed source","2025","source_radar","https://www.nature.com/nature-index/article/10.1038/s41557-024-01714-7","Important for supply, analog research, and non-plant-derived chemistry coverage."
"source_radar-QSBzdHVkeSBvZi","A study of oral ibogaine in opioid withdrawal","Studies and papers","Clinical Trial Registry","Registry record","2024","source_radar","https://clinicaltrials.gov/study/NCT05029401","Track recruitment/status, sponsor, eligibility criteria, and posted results."
